"","question","sql"
"1","how high is the share of people living in proximity of a busstop in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 385 and BFS_NR=100"
"2","how high is the share of people living in proximity of a trainstation in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 386 and BFS_NR=100"
"3","how high is the number of cars per capita in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 399 and BFS_NR=100"
"4","how high is the share of people living in proximity of a trainstation or busstop in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 401 and BFS_NR=100"
"5","how high is the share of public transport in traffic movements of people living in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 480 and BFS_NR=100"
"6","how high is the share of motorised private transport in traffic movements of people living in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 481 and BFS_NR=100"
"7","how high is the number of newly registered cars in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 601 and BFS_NR=100"
"8","how high is the share of hybrid vehicles in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 606 and BFS_NR=100"
"9","how high is the share of electric vehicles in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 607 and BFS_NR=100"
"10","how high is the share of hybrid vehicles within the newly registered cars in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 611 and BFS_NR=100"
"11","how high is the share of electric vehicles within the newly registered cars in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 612 and BFS_NR=100"
"12","how high is the number of charging stations in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 999 and BFS_NR=100"
"13","how high is the number of charging stations per 1000 inhabitants in Zürich","SELECT VALUE FROM TABLE WHERE INDICATOR_ID = 998 and BFS_NR=100"
"14","which municipality has the highest share of people living in proximity of a busstop","SELECT UNIT_NAME WHERE INDICATOR_ID=385 and VALUE=MAX(VALUE)"
"15","which municipality has the highest share of people living in proximity of a trainstation","SELECT UNIT_NAME WHERE INDICATOR_ID=386 and VALUE=MAX(VALUE)"
"16","which municipality has the highest number of cars per capita","SELECT UNIT_NAME WHERE INDICATOR_ID=399 and VALUE=MAX(VALUE)"
"17","which municipality has the highest share of people living in proximity of a trainstation or busstop","SELECT UNIT_NAME WHERE INDICATOR_ID=401 and VALUE=MAX(VALUE)"
"18","which municipality has the highest share of public transport in traffic movements of people living","SELECT UNIT_NAME WHERE INDICATOR_ID=480 and VALUE=MAX(VALUE)"
"19","which municipality has the highest share of motorised private transport in traffic movements of people living","SELECT UNIT_NAME WHERE INDICATOR_ID=481 and VALUE=MAX(VALUE)"
"20","which municipality has the highest number of newly registered cars","SELECT UNIT_NAME WHERE INDICATOR_ID=601 and VALUE=MAX(VALUE)"
"21","which municipality has the highest share of hybrid vehicles","SELECT UNIT_NAME WHERE INDICATOR_ID=606 and VALUE=MAX(VALUE)"
"22","which municipality has the highest share of electric vehicles","SELECT UNIT_NAME WHERE INDICATOR_ID=607 and VALUE=MAX(VALUE)"
"23","which municipality has the highest share of hybrid vehicles within the newly registered cars","SELECT UNIT_NAME WHERE INDICATOR_ID=611 and VALUE=MAX(VALUE)"
"24","which municipality has the highest share of electric vehicles within the newly registered cars","SELECT UNIT_NAME WHERE INDICATOR_ID=612 and VALUE=MAX(VALUE)"
"25","which municipality has the highest number of charging stations","SELECT UNIT_NAME WHERE INDICATOR_ID=999 and VALUE=MAX(VALUE)"
"26","which municipality has the highest number of charging stations per 1000 inhabitants","SELECT UNIT_NAME WHERE INDICATOR_ID=998 and VALUE=MAX(VALUE)"
"27","what are the highest, lowest and average share of people living in proximity of a busstop","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=385"
"28","what are the highest, lowest and average share of people living in proximity of a trainstation","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=386"
"29","what are the highest, lowest and average number of cars per capita","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=399"
"30","what are the highest, lowest and average share of people living in proximity of a trainstation or busstop","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=401"
"31","what are the highest, lowest and average share of public transport in traffic movements of people living","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=480"
"32","what are the highest, lowest and average share of motorised private transport in traffic movements of people living","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=481"
"33","what are the highest, lowest and average number of newly registered cars","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=601"
"34","what are the highest, lowest and average share of hybrid vehicles","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=606"
"35","what are the highest, lowest and average share of electric vehicles","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=607"
"36","what are the highest, lowest and average share of hybrid vehicles within the newly registered cars","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=611"
"37","what are the highest, lowest and average share of electric vehicles within the newly registered cars","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=612"
"38","what are the highest, lowest and average number of charging stations","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=999"
"39","what are the highest, lowest and average number of charging stations per 1000 inhabitants","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=998"
