"","question","sql"
"1","how high is the share of people living in proximity of a busstop in Dachsen?","select value from indicator_values2 
where indicator_id = 385 and spatialunit_id=19 
and year=max(year)"
"2","how high is the share of people living in proximity of a trainstation in Weiach?","select value from indicator_values2 
where indicator_id = 386 and spatialunit_id=82 
and year=max(year)"
"3","how high is the number of cars per capita in Pfungen?","select value from indicator_values2 
where indicator_id = 399 and spatialunit_id=152 
and year=max(year)"
"4","how high is the share of people living in proximity of a trainstation or busstop in Hausen a.A.?","select value from indicator_values2 
where indicator_id = 401 and spatialunit_id=4 
and year=max(year)"
"5","how high is the share of public transport in traffic movements of people living in Hittnau?","select value from indicator_values2 
where indicator_id = 480 and spatialunit_id=119 
and year=max(year)"
"6","how high is the share of motorised private transport in traffic movements of people living in Rheinau?","select value from indicator_values2 
where indicator_id = 481 and spatialunit_id=32 
and year=max(year)"
"7","how high is the number of newly registered cars in Weiach?","select value from indicator_values2 
where indicator_id = 601 and spatialunit_id=82 
and year=max(year)"
"8","how high is the share of hybrid vehicles in Bauma?","select value from indicator_values2 
where indicator_id = 606 and spatialunit_id=197 
and year=max(year)"
"9","how high is the share of electric vehicles in Zollikon?","select value from indicator_values2 
where indicator_id = 607 and spatialunit_id=116 
and year=max(year)"
"10","how high is the share of hybrid vehicles within the newly registered cars in Fällanden?","select value from indicator_values2 
where indicator_id = 611 and spatialunit_id=131 
and year=max(year)"
"11","how high is the share of electric vehicles within the newly registered cars in Hofstetten (bis 2017)?","select value from indicator_values2 
where indicator_id = 612 and spatialunit_id=150 
and year=max(year)"
"12","how high is the number of charging stations per 1000 inhabitants in Bonstetten?","select value from indicator_values2 
where indicator_id = 998 and spatialunit_id=3 
and year=max(year)"
"13","how high is the number of charging stations in Lufingen?","select value from indicator_values2 
where indicator_id = 999 and spatialunit_id=51 
and year=max(year)"
"14","which municipality has the highest share of people living in proximity of a busstop?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=385 and t1.value=max(value) and t1.year=max(year)"
"15","which municipality has the highest share of people living in proximity of a trainstation?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=386 and t1.value=max(value) and t1.year=max(year)"
"16","which municipality has the highest number of cars per capita?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=399 and t1.value=max(value) and t1.year=max(year)"
"17","which municipality has the highest share of people living in proximity of a trainstation or busstop?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=401 and t1.value=max(value) and t1.year=max(year)"
"18","which municipality has the highest share of public transport in traffic movements of people living?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=480 and t1.value=max(value) and t1.year=max(year)"
"19","which municipality has the highest share of motorised private transport in traffic movements of people living?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=481 and t1.value=max(value) and t1.year=max(year)"
"20","which municipality has the highest number of newly registered cars?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=601 and t1.value=max(value) and t1.year=max(year)"
"21","which municipality has the highest share of hybrid vehicles?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=606 and t1.value=max(value) and t1.year=max(year)"
"22","which municipality has the highest share of electric vehicles?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=607 and t1.value=max(value) and t1.year=max(year)"
"23","which municipality has the highest share of hybrid vehicles within the newly registered cars?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=611 and t1.value=max(value) and t1.year=max(year)"
"24","which municipality has the highest share of electric vehicles within the newly registered cars?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=612 and t1.value=max(value) and t1.year=max(year)"
"25","which municipality has the highest number of charging stations per 1000 inhabitants?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=998 and t1.value=max(value) and t1.year=max(year)"
"26","which municipality has the highest number of charging stations?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=999 and t1.value=max(value) and t1.year=max(year)"
"27","Which municipality has the minimum share of people living in proximity of a busstop?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=385 and t1.value=min(value) and t1.year=max(year)"
"28","Which municipality has the minimum share of people living in proximity of a trainstation?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=386 and t1.value=min(value) and t1.year=max(year)"
"29","Which municipality has the minimum number of cars per capita?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=399 and t1.value=min(value) and t1.year=max(year)"
"30","Which municipality has the minimum share of people living in proximity of a trainstation or busstop?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=401 and t1.value=min(value) and t1.year=max(year)"
"31","Which municipality has the minimum share of public transport in traffic movements of people living?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=480 and t1.value=min(value) and t1.year=max(year)"
"32","Which municipality has the minimum share of motorised private transport in traffic movements of people living?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=481 and t1.value=min(value) and t1.year=max(year)"
"33","Which municipality has the minimum number of newly registered cars?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=601 and t1.value=min(value) and t1.year=max(year)"
"34","Which municipality has the minimum share of hybrid vehicles?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=606 and t1.value=min(value) and t1.year=max(year)"
"35","Which municipality has the minimum share of electric vehicles?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=607 and t1.value=min(value) and t1.year=max(year)"
"36","Which municipality has the minimum share of hybrid vehicles within the newly registered cars?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=611 and t1.value=min(value) and t1.year=max(year)"
"37","Which municipality has the minimum share of electric vehicles within the newly registered cars?","select t2.name from indicator_values2 t1
left join spatialunit t2 on t1.spatialunit_id = t2.spatialunit_id
where t1.indicator_id=612 and t1.value=min(value) and t1.year=max(year)"
