"","question","sql"
"1","how high is the share of people living in proximity of a busstop in Seuzach?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 385 and s.spatialunit_id=155 
and year=max(year) and i.name like 'Access by bus [% of inhabitants]' and s.unit_name like 'Seuzach'"
"2","how high is the share of people living in proximity of a trainstation in Zürich?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 386 and s.spatialunit_id=171 
and year=max(year) and i.name like 'Access by suburban train [% of inhabitants]' and s.unit_name like 'Zürich'"
"3","how high is the number of cars per capita in Boppelsen?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 399 and s.spatialunit_id=62 
and year=max(year) and i.name like 'Passenger cars per 1000 inhabitants [no.]' and s.unit_name like 'Boppelsen'"
"4","how high is the share of people living in proximity of a trainstation or busstop in Elgg?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 401 and s.spatialunit_id=200 
and year=max(year) and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.unit_name like 'Elgg'"
"5","how high is the share of public transport in traffic movements of people living in Buch a.I.?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 480 and s.spatialunit_id=18 
and year=max(year) and i.name like 'public transport share (modal split) [%]' and s.unit_name like 'Buch a.I.'"
"6","how high is the share of motorised private transport in traffic movements of people living in Wetzikon?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 481 and s.spatialunit_id=93 
and year=max(year) and i.name like 'MIV share (modal split) [%]' and s.unit_name like 'Wetzikon'"
"7","how high is the number of newly registered cars in Bachs?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 601 and s.spatialunit_id=61 
and year=max(year) and i.name like 'PW new registrations per 1000 inhabitants [amount]' and s.unit_name like 'Bachs'"
"8","how high is the share of hybrid vehicles in Stallikon?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 606 and s.spatialunit_id=13 
and year=max(year) and i.name like 'Hybrid motor cars stock [%]' and s.unit_name like 'Stallikon'"
"9","how high is the share of electric vehicles in Dänikon?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 607 and s.spatialunit_id=65 
and year=max(year) and i.name like 'Electric motor cars stock [%]' and s.unit_name like 'Dänikon'"
"10","how high is the share of hybrid vehicles within the newly registered cars in Uetikon a.S.?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 611 and s.spatialunit_id=114 
and year=max(year) and i.name like 'New registrations of hybrid motor cars [%]' and s.unit_name like 'Uetikon a.S.'"
