"","question","sql"
"1","how high is the share of people living in proximity of a busstop in Zürich?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by bus [% of inhabitants]' and s.name like 'Zürich'"
"2","how high is the share of people living in proximity of a trainstation in Männedorf?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Männedorf'"
"3","how high is the number of cars per capita in Oberglatt?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]' and s.name like 'Oberglatt'"
"4","how high is the share of people living in proximity of a trainstation or busstop in Uster?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
"5","how high is the share of public transport in traffic movements of people living in Adlikon?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
"6","how high is the share of motorised private transport in traffic movements of people living in Seuzach?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
"7","how high is the number of newly registered cars in Andelfingen?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'PW new registrations per 1000 inhabitants [amount]' and s.name like 'Andelfingen'"
"8","how high is the share of hybrid vehicles in Rickenbach?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Hybrid motor cars stock [%]' and s.name like 'Rickenbach'"
"9","how high is the share of electric vehicles in Otelfingen?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Electric motor cars stock [%]' and s.name like 'Otelfingen'"
"10","how high is the share of hybrid vehicles within the newly registered cars in Bäretswil?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'New registrations of hybrid motor cars [%]' and s.name like 'Bäretswil'"
"11","how high is the share of electric vehicles within the newly registered cars in Rümlang?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'New registrations electric motor cars [%]' and s.name like 'Rümlang'"
"12","how high is the number of charging stations per 1000 inhabitants in Oberstammheim (bis 2018)?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]' and s.name like 'Oberstammheim (bis 2018)'"
"13","how high is the number of charging stations in Zumikon?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Charging stations of electronic cars [no.]' and s.name like 'Zumikon'"
"14","which municipality has the highest share of people living in proximity of a busstop?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Access by bus [% of inhabitants]'
                                     order by iv.value desc
limit 1"
"15","which municipality has the highest share of people living in proximity of a trainstation?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Access by suburban train [% of inhabitants]'
                                     order by iv.value desc
limit 1"
"16","which municipality has the highest number of cars per capita?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Passenger cars per 1000 inhabitants [no.]'
                                     order by iv.value desc
limit 1"
"17","which municipality has the highest share of people living in proximity of a trainstation or busstop?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'
                                     order by iv.value desc
limit 1"
"18","which municipality has the highest share of public transport in traffic movements of people living?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'public transport share (modal split) [%]'
                                     order by iv.value desc
limit 1"
"19","which municipality has the highest share of motorised private transport in traffic movements of people living?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'MIV share (modal split) [%]'
                                     order by iv.value desc
limit 1"
"20","which municipality has the highest number of newly registered cars?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'PW new registrations per 1000 inhabitants [amount]'
                                     order by iv.value desc
limit 1"
"21","which municipality has the highest share of hybrid vehicles?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Hybrid motor cars stock [%]'
                                     order by iv.value desc
limit 1"
"22","which municipality has the highest share of electric vehicles?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Electric motor cars stock [%]'
                                     order by iv.value desc
limit 1"
"23","which municipality has the highest share of hybrid vehicles within the newly registered cars?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations of hybrid motor cars [%]'
                                     order by iv.value desc
limit 1"
"24","which municipality has the highest share of electric vehicles within the newly registered cars?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations electric motor cars [%]'
                                     order by iv.value desc
limit 1"
"25","which municipality has the highest number of charging stations per 1000 inhabitants?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'
                                     order by iv.value desc
limit 1"
"26","which municipality has the highest number of charging stations?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Charging stations of electronic cars [no.]'
                                     order by iv.value desc
limit 1"
"27","Which municipality has the minimum share of people living in proximity of a busstop?","select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Access by bus [% of inhabitants]' order by iv.value asc
limit 1"
