question,sql
how high is the share of people living in proximity of a busstop in zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by bus [% of inhabitants]' and s.name like 'Zürich'"
how high is the share of people living in proximity of a trainstation in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Männedorf'"
how high is the number of cars per capita in oberglatt?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]' and s.name like 'Oberglatt'"
how high is the share of people living in proximity of a trainstation or busstop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the share of public transport in traffic movements of people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of motorised private transport in traffic movements of people living in seuzach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
how high is the number of newly registered cars in andelfingen?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'PW new registrations per 1000 inhabitants [amount]' and s.name like 'Andelfingen'"
how high is the share of hybrid vehicles in rickenbach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Hybrid motor cars stock [%]' and s.name like 'Rickenbach'"
how high is the share of electric vehicles in otelfingen?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Electric motor cars stock [%]' and s.name like 'Otelfingen'"
how high is the share of hybrid vehicles within the newly registered cars in bäretswil?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'New registrations of hybrid motor cars [%]' and s.name like 'Bäretswil'"
how high is the share of electric vehicles within the newly registered cars in rümlang?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'New registrations electric motor cars [%]' and s.name like 'Rümlang'"
how high is the number of charging stations per 1000 inhabitants in oberstammheim (bis 2018)?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]' and s.name like 'Oberstammheim (bis 2018)'"
how high is the number of charging stations in zumikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Charging stations of electronic cars [no.]' and s.name like 'Zumikon'"
which municipality has the highest share of people living in proximity of a busstop?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Access by bus [% of inhabitants]'
                                     order by iv.value desc
limit 1"
which municipality has the highest share of people living in proximity of a trainstation?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Access by suburban train [% of inhabitants]'
                                     order by iv.value desc
limit 1"
which municipality has the highest number of cars per capita?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Passenger cars per 1000 inhabitants [no.]'
                                     order by iv.value desc
limit 1"
which municipality has the highest share of people living in proximity of a trainstation or busstop?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'
                                     order by iv.value desc
limit 1"
which municipality has the highest share of public transport in traffic movements of people living?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'public transport share (modal split) [%]'
                                     order by iv.value desc
limit 1"
which municipality has the highest share of motorised private transport in traffic movements of people living?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'MIV share (modal split) [%]'
                                     order by iv.value desc
limit 1"
which municipality has the highest number of newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'PW new registrations per 1000 inhabitants [amount]'
                                     order by iv.value desc
limit 1"
which municipality has the highest share of hybrid vehicles?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Hybrid motor cars stock [%]'
                                     order by iv.value desc
limit 1"
which municipality has the highest share of electric vehicles?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Electric motor cars stock [%]'
                                     order by iv.value desc
limit 1"
