"dim_id","unique_name","dim_name_de","dim_name_fr","dim_name_it","dim_name_en","value_id","value_name_de","value_name_fr","value_name_it","value_name_en"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","-1","Staatsangehörigkeit (Auswahl) - Total","Nationalité (sélection) - total","Nazionalità (selezione) - totale","Citizenship (selection) - total"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","1","Schweiz","Suisse","Svizzera","Switzerland"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","2","EU-Staaten","Pays de l'UE","Paesi UE","EU countries"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","3","EFTA-Staaten","Pays de l'AELE","Paesi AELS","EFTA countries"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","4","Übriges Europa (Europa ohne EU und EFTA)","Europe (non UE/AELE)","Europa (senza UE/AELS)","Europa (without EU and EFTA)"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","5","Afrika","Afrique","Africa","Africa"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","6","Nordamerika","Amérique du Nord","America settentrionale","North America"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","7","Lateinamerika und Karibik","Amérique latine et Caraïbes","America latina e Caraibi","Latin America and Caribbean"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","8","Asien","Asie","Asia","Asia"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","9","Ozeanien","Océanie","Oceania","Oceania"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","-1","Staatenlos","Apatride","Apolide","Stateless"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","-6","Nicht zuteilbar gemäss den aktuellen Grenzen","Non attribuable selon frontières actuelles","Non attribuibile secondo le frontiere attuali","Not attributable according to current borders"
58,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","-9","Ohne Angabe","Sans indication","Senza indicazione","No indication"
