"dim_id","unique_name","dim_name_de","dim_name_fr","dim_name_it","dim_name_en","value_id","value_name_de","value_name_fr","value_name_it","value_name_en"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","-1","Staatsangehörigkeit (Auswahl) - Total","Nationalité (sélection) - total","Nazionalità (selezione) - totale","Citizenship (selection) - total"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","1","Schweiz","Suisse","Svizzera","Switzerland"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","2","Mitgliedstaat der Europäischen Union (EU)","Pays de l'Union Européenne (UE)","Paese dellunione europea (UE)","EU member state"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","3","Mitgliedstaat der EFTA","Pays membre de l'AELE","Paese membro dellAELS","EFTA member state"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","4","Anderer europäischer Staat","Autre pays européen","Altro Paese europeo","other European country"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","5","Afrika","Afrique","Africa","Africa"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","6","Nordamerika","Amérique du Nord","America del Nord","Northern America"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","7","Süd- und Zentralamerika, Karibik","Amérique du Sud ou centrale, Caraïbes","America latina, America centrale e Caraibi","South and Central America, Carribbean"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","8","Asien","Asie","Asia","Asia"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","9","Ozeanien","Océanie","Oceania","Oceania"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","10","Staatenlos","Apatride","Apolide","Stateless"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","11","Nicht zuteilbar gemäss den aktuellen Grenzen","Non attribuable selon frontières actuelles","Non attribuibile seconde le frontiere attuali","Not attributable according to current borders"
39,"citizenship_selection","Staatsangehörigkeit Auswahl","Nationalité sélection","Nazionalità selezione","Citizenship selection","12","Ohne Angabe","Sans indication","Senza indicazione","Unknown"
