BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];1999;20800;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2000;21700;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2001;23600;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2002;25600;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2003;25900;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2004;28100;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2005;27400;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2006;31100;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2007;30200;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2008;30700;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2009;26200;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2010;26900;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2011;27200;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2012;30700;Fr.;Franken;
