BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;1.5;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;1.5;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.5;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;2.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.5;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.5;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.7;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.6;%;Prozent;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.0;%;Prozent;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.7;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.4;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.5;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.5;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.4;%;Prozent;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.3;%;Prozent;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.6;%;Prozent;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.3;%;Prozent;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.3;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;1.2;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;1.2;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.2;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.2;%;Prozent;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;1.4;%;Prozent;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;1.5;%;Prozent;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.5;%;Prozent;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.7;%;Prozent;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;6.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;6.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;6.2;%;Prozent;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;7.7;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.2;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.4;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.4;%;Prozent;
