BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1990;136.12;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1991;132.90;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1992;132.90;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1993;133.16;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1994;133.16;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1995;132.50;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1996;131.80;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1997;130.68;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1998;128.68;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1999;128.68;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2000;128.68;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2001;127.62;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2002;119.62;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2003;114.40;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2004;113.40;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2005;114.16;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2006;113.87;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2007;114.20;%;Prozent;
