BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1971;4;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1972;0;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1973;1;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1974;2;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1975;5;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1976;8;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1977;7;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1978;7;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1979;7;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1980;8;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1981;14;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1982;5;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1983;4;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1984;3;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1985;4;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1986;3;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1987;12;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1988;11;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1989;12;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1990;24;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1991;3;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1992;10;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1993;6;Whg.;Wohnungen;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnbautätigkeit;370;Neuerstellte Wohnungen [Whg.];1994;15;Whg.;Wohnungen;
