BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;9.5;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;19.3;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;21.7;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;14.2;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;15.4;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;18.6;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;14.9;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;19.5;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;20.3;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;25.9;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;19.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;14.4;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;16.3;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;17.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;22.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;24.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;27.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;21.9;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;17.8;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;19.8;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;20.4;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;17.8;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;23.1;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;26.4;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;18.2;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;14.3;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;20.0;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;19.2;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;21.0;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;19.6;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;30.7;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;22.9;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;21.3;%;Prozent;
