BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1991;2.5;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1992;1.6;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1993;2.3;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1994;2.3;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1995;3.7;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1996;4.3;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1997;4.2;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1998;1.4;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1999;7.6;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2000;1.3;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2001;0.0;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2002;3.3;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2003;0.7;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2004;3.2;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2005;5.6;pro 1000 Einw.;pro Tausend Einwohner;
