BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.6;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.7;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.8;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.8;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.1;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.4;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.2;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.2;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.5;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.5;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.1;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.9;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.9;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.9;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.1;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.6;%;Prozent;
