BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1990;111;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1991;102;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1992;85;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1993;-26;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1994;113;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1995;237;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1996;107;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1997;151;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1998;147;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1999;129;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2000;118;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2001;84;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2002;87;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2003;81;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2004;87;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2005;92;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2006;81;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2007;50;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2008;83;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2009;86;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2010;75;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2011;91;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2012;95;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2013;138;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2014;97;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2015;100;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2016;108;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2017;142;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2018;76;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2019;111;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1990;-4;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1991;0;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1992;-64;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1993;20;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1994;46;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1995;38;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1996;34;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1997;40;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1998;41;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1999;40;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2000;39;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2001;43;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2002;54;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2003;64;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2004;53;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2005;55;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2006;62;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2007;66;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2008;76;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2009;68;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2010;74;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2011;82;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2012;86;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2013;71;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2014;55;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2015;72;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2016;35;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2017;37;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2018;27;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];2019;27;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1990;34;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;427;Nettoaufwand Umweltschutz und Raumordnung [Fr./Einw.];1991;79;Fr./Einw.;Franken pro Einwohner;
