BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;62;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;105;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;148;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;297;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;148;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;200;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;142;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;107;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;78;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;118;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;116;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;143;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;132;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;124;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;98;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;103;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;72;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;125;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;130;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;90;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;86;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;87;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;14;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;19;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;10;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;5;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;7;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;2;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;2;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;7;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;122;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;69;Anz.;Anzahl;
