BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1990;1361;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1991;618;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1992;312;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1993;1025;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1994;215;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1995;641;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1996;291;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1997;182;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1998;-1110;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1999;1214;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2000;266;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2001;-21;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2002;-1270;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2003;553;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2004;-440;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2005;-1748;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2006;-1520;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2007;811;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2008;495;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2009;231;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2010;585;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2011;451;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2012;180;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2013;103;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2014;356;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2015;354;Fr./Einw.;Franken pro Einwohner;
