BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1990;8;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1991;8;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1992;7;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1993;7;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1994;7;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1995;7;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1996;16;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1997;16;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1998;20;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];1999;16;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];2000;16;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];2001;13;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];2002;22;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];2003;22;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];2004;22;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];2005;27;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;831;Ausserhalb des Kt. wohnhaft Besteuerte [Anz.];2006;19;Anz.;Anzahl;
