BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1990;24.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1991;24.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1992;23.9;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1993;23.6;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1994;24.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1995;24.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1996;24.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1997;24.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1998;23.8;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1999;23.2;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2000;23.8;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2001;23.8;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2002;23.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2003;23.2;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2004;23.2;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2005;23.2;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2006;23.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2007;23.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2008;23.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2009;23.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2010;24.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2011;25.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2012;25.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2013;25.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2014;25.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2015;25.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2016;25.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2017;25.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2018;25.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2019;25.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1990;30.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1991;30.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1992;30.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1993;31.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1994;31.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1995;31.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1996;30.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1997;30.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1998;30.7;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1999;30.5;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2000;32.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2001;32.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2002;32.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2003;32.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2004;32.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2005;32.5;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2006;32.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2007;32.5;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2008;33.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2009;33.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2010;30.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2011;30.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2012;30.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2013;31.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2014;31.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2015;31.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2016;31.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2017;31.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2018;31.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2019;31.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1990;30.7;%;Prozent;
