BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1990;91.1;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1991;91.2;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1992;91.3;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1993;91.7;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1994;91.1;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1995;92.0;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1996;92.3;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1997;92.6;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1998;92.8;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1999;92.5;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2000;92.8;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2001;92.6;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2002;92.1;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2003;91.6;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2004;91.6;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2005;91.6;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2006;92.0;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2007;91.9;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2008;92.2;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2009;92.4;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2010;93.1;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2011;93.5;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2012;93.5;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2013;93.3;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2014;93.4;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2015;93.0;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2016;93.2;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2017;92.9;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2018;93.8;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2019;93.6;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1990;89.0;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1991;89.4;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1992;89.7;%;Prozent;
