BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;13.2;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;16.3;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;25.3;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;22.3;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;19.2;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;15.2;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;18.6;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;11.6;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;15.2;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;21.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;23.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;23.5;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;17.3;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;16.5;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;19.1;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;14.7;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;22.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;28.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;28.1;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;27.8;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;20.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;18.2;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;20.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;16.7;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;17.2;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;22.3;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;27.9;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;26.1;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;18.3;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;15.6;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;19.4;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;13.7;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;16.8;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;22.7;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;26.6;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;27.8;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;19.4;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;20.5;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;22.5;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;16.7;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;13.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;13.7;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;16.5;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;13.4;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;10.9;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;10.5;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;10.3;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;9.1;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;18.2;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;20.9;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;23.6;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;23.6;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;15.5;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;17.1;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;18.4;%;Prozent;
