BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1990;462;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1991;516;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1992;404;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1993;453;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1994;513;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1995;522;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1996;548;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1997;518;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1998;512;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1999;560;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2000;512;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2001;589;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2002;576;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2003;606;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2004;523;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2005;629;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2006;630;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2007;486;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2008;581;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2009;565;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2010;568;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2011;505;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2012;550;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2013;536;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2014;516;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2015;506;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2016;448;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2017;528;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2018;607;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2019;591;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1990;273;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1991;242;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1992;233;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1993;261;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1994;299;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1995;321;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1996;309;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1997;269;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1998;268;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1999;293;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2000;321;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2001;195;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2002;213;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2003;187;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2004;197;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2005;210;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2006;200;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2007;233;Fr./Einw.;Franken pro Einwohner;
