BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;1.5;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.3;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.9;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.7;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.4;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.3;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.4;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;3.3;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.2;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.9;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.6;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.5;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.2;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.0;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;1.2;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.7;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.3;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.2;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;3.5;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.6;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.7;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.7;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.1;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
