BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2013;14;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2014;13;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2015;7;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2016;11;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2017;7;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2018;4;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2013;73;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2014;131;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2015;52;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Unternehmensgründungen;356;Total geschaffene Stellen, Beschäftigte [Anz.];2016;66;Anz.;Anzahl;
