BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1996;74.6;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1997;76.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1998;78.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1999;78.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2000;78.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2001;78.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2002;78.8;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2003;80.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2004;81.8;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2005;82.7;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2006;84.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2007;85.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2008;85.6;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2009;88.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2010;89.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2011;90.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2012;90.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2013;90.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2014;90.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2015;90.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2016;90.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2017;90.9;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2018;90.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1996;82.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1997;83.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1998;83.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1999;83.8;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2000;84.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2001;86.2;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2002;86.8;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2003;87.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2004;87.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2005;86.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2006;86.2;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2007;86.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2008;86.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2009;86.8;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2010;86.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2011;87.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2012;87.5;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2013;87.8;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2014;87.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2015;87.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2016;87.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2017;88.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2018;89.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1996;75.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1997;76.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1998;77.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1999;79.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2000;80.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2001;81.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2002;83.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2003;84.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2004;85.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2005;86.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2006;89.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2007;89.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2008;89.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2009;90.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2010;91.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2011;91.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2012;91.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2013;91.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2014;92.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2015;93.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2016;93.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2017;93.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2018;93.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1996;76.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1997;77.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1998;77.8;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1999;78.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2000;79.8;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2001;81.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2002;82.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2003;82.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2004;83.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2005;84.3;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2006;84.3;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2007;84.3;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2008;84.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2009;84.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2010;85.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2011;85.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2012;86.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2013;86.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2014;88.0;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2015;89.0;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2016;89.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2017;89.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2018;90.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1996;82.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1997;83.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1998;84.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1999;85.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2000;85.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2001;85.9;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2002;86.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2003;88.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2004;88.9;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2005;89.6;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2006;89.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2007;90.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2008;90.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2009;91.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2010;92.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2011;92.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2012;92.4;%;Prozent;
