BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];1999;77900;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2000;85100;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2001;88800;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2002;90500;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2003;88100;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2004;92200;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2005;94300;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2006;96200;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2007;98500;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2008;100100;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2009;102700;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2010;101600;Fr.;Franken;
