BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;790;ha;Hektaren;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;790;ha;Hektaren;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;790;ha;Hektaren;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;790;ha;Hektaren;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1053;ha;Hektaren;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1053;ha;Hektaren;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1053;ha;Hektaren;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1053;ha;Hektaren;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;744;ha;Hektaren;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;744;ha;Hektaren;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;744;ha;Hektaren;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;744;ha;Hektaren;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1363;ha;Hektaren;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1363;ha;Hektaren;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1363;ha;Hektaren;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1363;ha;Hektaren;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;656;ha;Hektaren;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;656;ha;Hektaren;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;656;ha;Hektaren;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;656;ha;Hektaren;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;782;ha;Hektaren;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;782;ha;Hektaren;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;782;ha;Hektaren;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;782;ha;Hektaren;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;649;ha;Hektaren;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;649;ha;Hektaren;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;649;ha;Hektaren;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;649;ha;Hektaren;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;468;ha;Hektaren;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;468;ha;Hektaren;
