"dim_id","dim_name_de","dim_name_fr","dim_name_it","dim_name_en","value_id","value_name_de","value_name_fr","value_name_it","value_name_en"
3,"Alter","Alter","Alter","Alter",0,"Alter Total","Alter Total","Alter Total","Alter Total"
3,"Alter","Alter","Alter","Alter",1,"1-jährig","1-jährig","1-jährig","1-jährig"
3,"Alter","Alter","Alter","Alter",2,"2-jährig","2-jährig","2-jährig","2-jährig"
3,"Alter","Alter","Alter","Alter",3,"3-jährig","3-jährig","3-jährig","3-jährig"
3,"Alter","Alter","Alter","Alter",4,"4-jährig","4-jährig","4-jährig","4-jährig"
3,"Alter","Alter","Alter","Alter",5,"5-jährig","5-jährig","5-jährig","5-jährig"
3,"Alter","Alter","Alter","Alter",6,"6-jährig","6-jährig","6-jährig","6-jährig"
3,"Alter","Alter","Alter","Alter",7,"7-jährig","7-jährig","7-jährig","7-jährig"
3,"Alter","Alter","Alter","Alter",8,"8-jährig","8-jährig","8-jährig","8-jährig"
3,"Alter","Alter","Alter","Alter",9,"9-jährig","9-jährig","9-jährig","9-jährig"
3,"Alter","Alter","Alter","Alter",10,"10-jährig","10-jährig","10-jährig","10-jährig"
3,"Alter","Alter","Alter","Alter",11,"11-jährig","11-jährig","11-jährig","11-jährig"
3,"Alter","Alter","Alter","Alter",12,"12-jährig","12-jährig","12-jährig","12-jährig"
3,"Alter","Alter","Alter","Alter",13,"13-jährig","13-jährig","13-jährig","13-jährig"
3,"Alter","Alter","Alter","Alter",14,"14-jährig","14-jährig","14-jährig","14-jährig"
3,"Alter","Alter","Alter","Alter",15,"15-jährig","15-jährig","15-jährig","15-jährig"
3,"Alter","Alter","Alter","Alter",16,"16-jährig","16-jährig","16-jährig","16-jährig"
3,"Alter","Alter","Alter","Alter",17,"17-jährig","17-jährig","17-jährig","17-jährig"
3,"Alter","Alter","Alter","Alter",18,"18-jährig","18-jährig","18-jährig","18-jährig"
3,"Alter","Alter","Alter","Alter",19,"19-jährig","19-jährig","19-jährig","19-jährig"
3,"Alter","Alter","Alter","Alter",20,"20-jährig","20-jährig","20-jährig","20-jährig"
3,"Alter","Alter","Alter","Alter",21,"21-jährig","21-jährig","21-jährig","21-jährig"
3,"Alter","Alter","Alter","Alter",22,"22-jährig","22-jährig","22-jährig","22-jährig"
3,"Alter","Alter","Alter","Alter",23,"23-jährig","23-jährig","23-jährig","23-jährig"
3,"Alter","Alter","Alter","Alter",24,"24-jährig","24-jährig","24-jährig","24-jährig"
3,"Alter","Alter","Alter","Alter",25,"25-jährig","25-jährig","25-jährig","25-jährig"
3,"Alter","Alter","Alter","Alter",26,"26-jährig","26-jährig","26-jährig","26-jährig"
3,"Alter","Alter","Alter","Alter",27,"27-jährig","27-jährig","27-jährig","27-jährig"
3,"Alter","Alter","Alter","Alter",28,"28-jährig","28-jährig","28-jährig","28-jährig"
3,"Alter","Alter","Alter","Alter",29,"29-jährig","29-jährig","29-jährig","29-jährig"
3,"Alter","Alter","Alter","Alter",30,"30-jährig","30-jährig","30-jährig","30-jährig"
3,"Alter","Alter","Alter","Alter",31,"31-jährig","31-jährig","31-jährig","31-jährig"
3,"Alter","Alter","Alter","Alter",32,"32-jährig","32-jährig","32-jährig","32-jährig"
3,"Alter","Alter","Alter","Alter",33,"33-jährig","33-jährig","33-jährig","33-jährig"
3,"Alter","Alter","Alter","Alter",34,"34-jährig","34-jährig","34-jährig","34-jährig"
