BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;1.8;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;2.8;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;3.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;3.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;2.9;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;2.5;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;2.1;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;1.7;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;1.1;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;1.1;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;12.3;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;12.3;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;11.8;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;11.9;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;11.7;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;12.0;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;12.0;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;9.6;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;10.0;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;10.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;3.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;3.8;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;3.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;3.7;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;3.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;3.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;4.2;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;4.4;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;4.2;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;3.5;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;6.3;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;6.0;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;5.7;%;Prozent;
