BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1990;3.0;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1991;3.3;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1992;3.4;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1993;4.0;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1994;3.9;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1995;4.6;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1996;4.8;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1997;4.9;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1998;4.0;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1999;5.6;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2000;4.5;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2001;4.6;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2002;4.8;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2003;5.8;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2004;5.7;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2005;6.6;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2006;5.4;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2007;6.8;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2008;6.3;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2009;7.1;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2010;7.6;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2011;7.4;Mio.Fr.;Millionen Franken;
