BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;43;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;49;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;42;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;49;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;49;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;51;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;44;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;39;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;54;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;60;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;49;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;43;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;44;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;51;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;50;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;49;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;45;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;40;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2019;39;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;336;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;306;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;321;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;315;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;356;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;361;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;369;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;391;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;343;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;327;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;308;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;319;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;344;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;349;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;342;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;355;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;368;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;329;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2019;314;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;119;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;107;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;115;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;123;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;129;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;127;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;123;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;145;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;143;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;136;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;122;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;125;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;136;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;157;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;153;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;153;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;152;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;156;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2019;173;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;107;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;111;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;110;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;103;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;119;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;120;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;100;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;96;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;97;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;111;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;98;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;102;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;103;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;101;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;106;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;107;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;99;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;96;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2019;102;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;118;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;112;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;111;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;110;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;115;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;124;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;121;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;116;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;92;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;94;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;96;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;95;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;97;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;101;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;100;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;116;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;96;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;99;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2019;103;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;31;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;21;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;26;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;35;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;35;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;29;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;18;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;27;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;26;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;27;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;31;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;25;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;28;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;23;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;32;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;25;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;26;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;25;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2019;25;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;59;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;47;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;45;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;40;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;54;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;49;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;59;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;53;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;57;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;55;Anz.;Anzahl;
