BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;5.1;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;6.3;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;7.5;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;8.1;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;16.3;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;20.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;24.1;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;22.7;%;Prozent;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;7.1;%;Prozent;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;8.5;%;Prozent;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;10.5;%;Prozent;
3;Bonstetten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;12.6;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;6.2;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;6.8;%;Prozent;
