BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1990;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1991;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1992;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1993;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1994;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1995;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1996;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1997;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1998;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1999;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2000;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2001;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2002;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2003;null;Anz.;Anzahl;
