BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1990;223;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1991;223;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1992;232;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1993;232;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1994;211;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1995;211;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1996;237;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1997;237;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1998;237;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];1999;237;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];2000;260;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];2001;260;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];2002;256;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];2003;256;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];2004;266;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;Kirchensteuerpflichtige;836;Katholische Kirchensteuerpflichtige [Anz.];2005;266;Anz.;Anzahl;
