BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1996;25.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1997;23.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1998;22.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1999;21.9;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2000;21.7;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2001;21.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2002;21.2;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2003;20.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2004;18.2;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2005;17.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2006;15.6;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2007;14.6;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2008;14.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2009;11.7;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2010;11.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2011;9.7;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2012;9.7;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2013;9.7;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2014;9.7;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2015;9.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2016;9.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2017;9.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2018;9.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1996;17.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1997;16.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1998;16.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1999;16.2;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2000;16.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2001;13.8;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2002;13.2;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2003;12.7;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2004;12.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2005;13.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2006;13.8;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2007;13.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2008;13.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2009;13.2;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2010;13.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2011;12.7;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2012;12.5;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2013;12.2;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2014;12.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2015;12.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2016;12.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2017;11.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2018;11.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1996;24.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1997;23.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1998;22.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1999;21.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2000;19.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2001;18.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2002;16.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2003;15.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2004;14.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2005;13.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2006;10.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2007;10.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2008;10.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2009;9.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2010;9.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2011;8.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2012;8.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2013;8.7;%;Prozent;
