BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1998;6.1;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1999;5.9;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2000;5.8;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2001;6.2;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2002;6.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2003;6.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2004;6.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2005;6.5;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2006;6.8;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2007;6.4;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2008;6.4;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2009;6.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2010;6.2;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2011;6.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2012;6.3;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2013;6.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2014;5.8;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2015;6.2;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2016;5.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2017;5.7;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2018;5.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2019;5.5;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2020;4.6;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1998;6.4;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1999;6.3;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2000;6.4;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2001;6.4;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2002;6.4;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2003;6.3;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2004;6.1;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2005;6.1;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2006;6.3;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2007;6.4;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2008;6.4;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2009;6.5;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2010;6.4;%;Prozent;
