BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1996;43.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1997;44.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1998;45.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1999;45.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2000;45.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2001;46.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2002;46.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2003;48.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2004;49.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2005;49.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2006;50.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2007;51.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2008;51.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2009;53.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2010;53.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2011;54.0;ha;Hektaren;
