BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;5.4;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;2.2;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;7.9;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;9.6;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;8.5;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;8.4;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;8.4;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;7.2;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;4.8;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;8.5;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;9.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;9.7;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;15.1;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;15.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;4.5;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;3.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;5.2;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;4.9;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;5.1;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;5.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;5.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.7;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;2.4;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;5.6;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;6.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;5.3;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;6.9;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;6.7;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.9;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;2.8;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;5.9;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;5.9;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;7.4;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;6.9;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;7.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;6.1;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;1.3;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;5.3;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;11.2;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;10.4;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;10.9;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;10.8;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;5.5;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;6.7;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;16.5;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;14.5;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;14.4;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;9.9;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;8.3;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;1.6;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;3.2;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;10.6;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;12.5;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;12.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;8.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;7.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.4;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;2.7;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;9.5;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;9.9;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;9.0;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;8.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;8.6;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;5.5;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;3.9;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;8.1;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;9.6;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;7.9;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;9.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;8.5;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;7.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;3.6;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;4.9;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;5.8;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;5.1;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;7.5;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;7.2;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.3;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;1.6;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;8.9;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;8.8;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;12.9;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;20.5;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;20.2;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;2.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;5.6;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;3.8;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;3.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;3.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;3.3;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;1.9;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;3.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;6.2;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;6.2;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;5.4;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;3.3;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;3.3;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;4.9;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;5.0;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;4.3;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;3.6;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;2.5;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;2.6;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;6.2;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;1.9;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;2.6;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;0.9;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;3.0;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;1.6;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;0.8;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;1.9;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;4.2;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;1.6;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;3.6;%;Prozent;
