BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1991;1.8;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1992;3.4;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1993;11.3;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1994;11.1;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1995;14.3;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1996;16.7;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1997;19.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1998;16.7;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1999;13.1;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2000;10.6;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2001;10.4;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2002;13.3;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2003;22.3;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2004;27.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2005;27.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2006;23.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2007;14.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2008;11.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2009;20.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2010;23.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2011;18.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2012;18.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2013;25.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2014;18.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2015;24.0;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2016;20.5;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2017;28.8;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2018;26.8;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2019;23.3;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1991;24.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1992;82.6;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1993;187.3;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1994;186.4;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1995;182.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1996;212.8;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1997;296.1;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1998;217.9;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1999;151.8;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2000;121.2;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2001;117.7;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2002;182.8;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2003;255.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2004;265.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2005;254.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2006;220.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2007;163.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2008;162.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2009;215.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2010;239.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2011;210.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2012;231.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2013;209.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2014;222.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2015;267.0;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2016;297.9;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2017;279.3;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2018;189.9;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2019;157.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1991;7.3;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1992;30.9;Anz.;Anzahl;
