"spatialunit_ontology","spatialunit_hist_id","spatialunit_current_id","spatialunit_name_de","spatialunit_name_fr","spatialunit_name_it","spatialunit_name_en","valid_from","valid_until","canton_hist_id","district_hist_id"
"CH",0,0,"Schweiz","Suisse","Svizzera","Switzerland",1848-01-01,2999-12-31,NA,NA
"A.ADM1",1,1,"Kanton Zürich","Canton de Zurich","Cantone di Zurigo","Canton of Zurich",1848-01-01,2999-12-31,1,NA
"A.ADM1",2,2,"Kanton Bern","Canton de Berne","Cantone di Berna","Canton of Bern",1979-01-01,2999-12-31,2,NA
"A.ADM1",3,3,"Kanton Luzern","Canton de Lucerne","Cantone di Lucerna","Canton of Lucerne",1848-01-01,2999-12-31,3,NA
"A.ADM1",4,4,"Kanton Uri","Canton d'Uri","Cantone di Uri","Canton of Uri",1848-01-01,2999-12-31,4,NA
"A.ADM1",5,5,"Kanton Schwyz","Canton de Schwyz","Cantone di Svitto","Canton of Schwyz",1848-01-01,2999-12-31,5,NA
"A.ADM1",6,6,"Kanton Obwalden","Canton d'Obwald","Cantone di Obvaldo","Canton of Obwalden",1848-01-01,2999-12-31,6,NA
"A.ADM1",7,7,"Kanton Nidwalden","Canton de Nidwald","Cantone di Nidvaldo","Canton of Nidwalden",1848-01-01,2999-12-31,7,NA
"A.ADM1",8,8,"Kanton Glarus","Canton de Glaris","Cantone di Glarona","Canton of Glarus",1848-01-01,2999-12-31,8,NA
"A.ADM1",9,9,"Kanton Zug","Canton de Zug","Cantone di Zugo","Canton of Zug",1848-01-01,2999-12-31,9,NA
"A.ADM1",10,10,"Kanton Freiburg","Canton de Fribourg","Cantone di Friburgo","Canton of Fribourg",1848-01-01,2999-12-31,10,NA
"A.ADM1",11,11,"Kanton Solothurn","Canton de Soleure","Cantone di Soletta","Canton of Solothurn",1848-01-01,2999-12-31,11,NA
"A.ADM1",12,12,"Kanton Basel-Stadt","Canton de Bâle-Ville","Cantone di Basilea Città","Canton of Basel-Stadt",1848-01-01,2999-12-31,12,NA
"A.ADM1",13,13,"Kanton Basel-Landschaft","Canton de Bâle-Campagne","Cantone di Basilea Campagna","Canton of Basel-Landschaft",1848-01-01,2999-12-31,13,NA
