BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1990;9;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1991;8;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1992;8;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1993;9;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1994;8;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1995;5;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1996;6;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1997;9;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1998;10;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];1999;10;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2000;8;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2001;11;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2002;9;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2003;6;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2004;6;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2005;6;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2006;8;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2007;8;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2008;11;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2009;7;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2010;5;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2011;10;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2012;13;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2013;13;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2014;15;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2015;20;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2016;18;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;101;Sterbefälle [Pers.];2017;7;Pers.;Personen;
