BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1990;20.9;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1991;21.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1992;21.8;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1993;22.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1994;22.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1995;21.9;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1996;22.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1997;22.5;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1998;23.2;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1999;26.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2000;21.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2001;21.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2002;21.7;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2003;22.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2004;22.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2005;22.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2006;22.7;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2007;22.8;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2008;22.9;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2009;23.0;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2010;23.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2011;24.9;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2012;25.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2013;25.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2014;25.2;%;Prozent;
