BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;463000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;479000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;465000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;524000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;507000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2008;494000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2009;574000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2010;578000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2011;560000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2012;566000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2013;568000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2014;578000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2015;574000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2016;616000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2017;671000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;183000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;182000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;188000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;194000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;187000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2008;173000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2009;208000;Fr.;Franken;
