BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1996;15.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1997;13.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1998;13.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1999;13.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2000;12.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2001;13.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2002;13.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2003;12.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2004;11.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2005;10.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2006;9.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2007;9.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2008;9.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2009;7.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2010;7.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2011;6.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2012;6.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2013;6.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2014;6.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2015;5.8;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2016;5.8;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2017;5.6;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2018;5.6;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1996;49.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1997;47.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1998;46.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1999;45.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2000;45.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2001;39.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2002;37.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2003;35.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2004;35.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2005;40.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2006;39.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2007;40.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2008;39.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2009;38.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2010;38.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2011;36.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2012;36.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2013;35.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2014;35.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2015;35.4;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2016;35.9;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2017;33.2;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2018;31.5;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1996;22.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1997;21.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1998;20.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1999;18.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2000;17.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2001;16.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2002;14.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2003;14.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2004;13.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2005;12.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2006;10.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2007;9.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2008;10.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2009;9.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2010;8.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2011;8.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2012;8.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2013;8.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2014;7.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2015;6.2;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2016;6.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2017;6.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2018;6.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1996;26.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1997;25.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1998;25.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1999;24.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2000;23.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2001;21.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2002;20.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2003;20.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2004;19.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2005;18.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2006;18.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2007;17.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2008;17.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2009;17.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2010;16.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2011;16.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2012;16.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2013;16.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2014;14.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2015;12.9;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2016;12.8;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2017;12.6;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2018;11.8;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1996;16.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1997;15.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1998;14.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1999;14.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2000;14.0;ha;Hektaren;
