BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;84;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;83;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;83;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;82;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;81;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;81;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;76;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;75;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;75;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;88;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;87;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;89;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;77;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;74;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;73;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;94;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;93;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;97;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;87;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;86;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;86;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;95;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;97;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;97;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;91;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;89;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;89;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;92;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;91;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;91;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;89;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;90;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;89;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;92;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;90;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;90;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;76;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;71;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;71;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;84;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;82;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;82;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;98;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;98;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;98;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;87;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;93;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;94;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;92;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;92;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;92;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;93;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;94;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;93;%;Prozent;
25;Dachsen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;78;%;Prozent;
25;Dachsen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;75;%;Prozent;
25;Dachsen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;75;%;Prozent;
26;Dorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;90;%;Prozent;
26;Dorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;91;%;Prozent;
26;Dorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;90;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;87;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;90;%;Prozent;
