BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;27.8;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;28.3;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;29.7;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;33.0;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;32.7;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;28.7;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;30.9;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;30.4;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;33.1;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;31.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;37.4;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;37.2;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;37.5;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;31.9;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;33.8;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;30.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;26.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;27.0;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;32.9;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;32.0;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;30.6;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;27.1;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;29.1;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;26.1;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;30.6;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;33.0;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;39.6;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;38.1;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;39.3;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;33.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;34.9;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;33.2;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;32.9;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;31.1;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;34.8;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;32.0;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;34.0;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;31.4;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;30.1;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;26.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;42.5;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;51.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;54.8;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;52.9;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;54.7;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;46.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;48.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;43.6;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;41.2;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;36.2;%;Prozent;
