BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;18.2;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;6.5;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;6.8;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;9.0;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;11.8;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;8.1;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;14.6;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;7.7;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;4.1;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;6.1;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;8.1;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;13.2;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;8.4;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;12.0;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;12.6;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;8.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;10.9;%;Prozent;
