BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1990;13.8;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1991;20.0;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1992;19.4;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1993;20.1;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1994;13.7;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1995;16.2;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1996;16.6;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1997;16.8;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1998;24.9;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1999;23.4;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2000;31.4;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2001;34.2;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2002;29.3;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2003;31.5;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2004;28.5;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2005;28.8;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2006;26.8;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2007;25.5;pro 1000 Einw.;pro Tausend Einwohner;
