BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1996;310.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1997;308.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1998;310.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1999;310.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2000;301.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2001;304.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2002;309.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2003;319.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2004;315.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2005;308.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2006;312.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2007;309.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2008;299.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2009;309.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2010;305.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2011;296.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2012;282.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2013;275.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2014;274.0;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2015;282.9;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2016;278.1;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2017;281.6;m2/Einw.;Quadratmeter pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2018;286.7;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1996;247.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1997;248.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1998;246.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1999;245.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2000;241.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2001;243.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2002;241.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2003;240.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2004;238.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2005;243.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2006;243.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2007;240.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2008;238.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2009;233.0;m2/Einw.;Quadratmeter pro Einwohner;
