BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2011;11;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2012;12;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2013;11;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2014;11;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2015;10;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2016;24;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2017;24;Anz.;Anzahl;
1;Aeugst a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2018;18;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2011;1153;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2012;1121;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2013;1118;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2014;1145;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2015;1069;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2016;1149;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2017;1156;Anz.;Anzahl;
2;Affoltern a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2018;1173;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2011;85;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2012;98;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2013;108;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2014;105;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2015;100;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2016;101;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2017;92;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;592;VZÄ im Sekundärsektor [Anz.];2018;92;Anz.;Anzahl;
