BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;15.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;6.5;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;2.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;1.5;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;1.8;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;1.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;1.5;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;1.9;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;2.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.8;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.4;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;1.3;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;5.6;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;1.4;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;0.8;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;1.7;%;Prozent;
