BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];1985;20.4;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];1991;8.9;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];1995;5.5;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];1998;7.7;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2001;9.3;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2005;5.0;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2008;4.7;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2009;null;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2010;null;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2011;2.7;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2012;2.7;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2013;2.6;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2014;2.6;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2015;3.3;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2016;2.3;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2017;2.0;%;Prozent;
1;Aeugst a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];2018;2.2;%;Prozent;
2;Affoltern a.A.;Arbeit und Unternehmen;Beherbergung, Gastronomie;Hotels;300;Beschäftigte im Gastgewerbe: Anteil [%];1985;4.0;%;Prozent;
