BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1990;1665;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1991;8220;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1992;3050;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1993;21795;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1994;8776;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1995;12758;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1996;9805;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1997;43558;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1998;26677;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1999;null;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2000;43526;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2001;2209;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2002;1604;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2003;5200;Fr.;Franken;
