BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.5;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.4;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.8;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.3;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.5;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.6;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
