BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;11.4;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;12.2;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;12.5;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;12.5;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
