BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];1994;2125;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];1995;5339;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];1996;877;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];1997;692;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];1998;7069;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];1999;2937;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2000;526;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2001;3206;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2002;2808;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2003;1969;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2004;69;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2005;3387;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2006;2844;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2007;635;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2008;2329;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2009;14296;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2010;4408;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2011;2758;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2012;5571;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2013;1863;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2014;2482;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2015;1764;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Bauinvestitionen;181;Bauinvestitionen  [Fr./Einw.];2016;5838;Fr./Einw.;Franken pro Einwohner;
