BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.6;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.1;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.2;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.1;%;Prozent;
1;Aeugst a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.4;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.7;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.8;%;Prozent;
2;Affoltern a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.6;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.8;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.9;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.9;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.9;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.7;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.7;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.6;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.4;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.7;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.8;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.6;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;1.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
