BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;2.2;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;2.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.8;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.3;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.3;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.3;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.3;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.3;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;2.2;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;1.8;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;1.7;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;15.6;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;14.3;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;13.3;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;13.3;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;13.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;20.3;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;6.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;5.4;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;5.4;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;5.4;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;96.5;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;96.4;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;96.5;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;96.9;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;97.5;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;27.6;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;7.3;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;6.9;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;6.6;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;6.4;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;2.4;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;73.6;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;73.5;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;73.4;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;74.6;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;74.7;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2015;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2016;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2017;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2018;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;826;Anteil GK F [%];2019;0.0;%;Prozent;
