BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2016;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2017;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2018;0.0;%;Prozent;
1;Aeugst a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2019;0.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;11.4;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2016;18.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2017;18.0;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2018;17.7;%;Prozent;
2;Affoltern a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2019;17.3;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;15.9;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2016;14.9;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2017;14.7;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2018;14.9;%;Prozent;
3;Bonstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2019;14.6;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2016;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2017;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2018;0.0;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2019;0.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;34.8;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2016;34.5;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2017;34.1;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2018;33.7;%;Prozent;
5;Hedingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2019;32.5;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2016;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2017;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2018;0.0;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2019;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2016;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2017;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2018;0.0;%;Prozent;
7;Knonau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2019;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2016;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2017;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2018;0.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2019;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2016;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2017;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2018;0.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2019;0.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;822;Anteil GK B [%];2015;0.0;%;Prozent;
