BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1998;8.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1999;8.5;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2000;9.1;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2001;9.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2002;9.5;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2003;9.7;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2004;9.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2005;9.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2006;10.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2007;10.8;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2008;11.4;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2009;11.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2010;12.1;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2011;12.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2012;11.8;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2013;11.9;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2014;12.4;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2015;12.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2016;13.4;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2017;14.6;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2018;14.0;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2019;14.4;%;Prozent;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2020;14.7;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1998;8.7;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1999;8.8;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2000;9.0;%;Prozent;
