BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1990;607;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1991;635;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1992;662;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1993;689;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1994;698;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1995;731;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1996;768;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1997;807;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1998;839;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1999;839;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2000;839;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2001;816;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2002;875;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2003;874;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2004;905;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2005;939;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2006;959;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2007;970;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2008;1008;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2009;1009;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2010;1020;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2011;1092;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2012;1134;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2013;1162;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2014;1186;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2015;1208;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2016;1208;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2017;1186;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2018;1221;Anz.;Anzahl;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2019;1213;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1990;4980;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1991;5049;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1992;5025;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1993;5019;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1994;5051;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1995;5030;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1996;5122;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1997;5263;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1998;5366;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1999;5449;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2000;5508;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2001;5842;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2002;5796;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2003;5896;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2004;6093;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2005;6142;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2006;6056;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2007;6231;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2008;6317;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2009;6453;Anz.;Anzahl;
