index,dataset_title,description,var,nunique,dtype
0,Eigenkapital [Fr./Einw.],Zweckfreies Eigenkapital pro Einwohner. Das zweckfreie Eigenkapital umfasst die finanzpolitische Reserve und den Bilanzüberschuss/-fehlbetrag. Es dient der Deckung von zukünftigen Aufwandüberschüssen. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
0,Eigenkapital [Fr./Einw.],Zweckfreies Eigenkapital pro Einwohner. Das zweckfreie Eigenkapital umfasst die finanzpolitische Reserve und den Bilanzüberschuss/-fehlbetrag. Es dient der Deckung von zukünftigen Aufwandüberschüssen. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
0,Eigenkapital [Fr./Einw.],Zweckfreies Eigenkapital pro Einwohner. Das zweckfreie Eigenkapital umfasst die finanzpolitische Reserve und den Bilanzüberschuss/-fehlbetrag. Es dient der Deckung von zukünftigen Aufwandüberschüssen. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
0,Eigenkapital [Fr./Einw.],Zweckfreies Eigenkapital pro Einwohner. Das zweckfreie Eigenkapital umfasst die finanzpolitische Reserve und den Bilanzüberschuss/-fehlbetrag. Es dient der Deckung von zukünftigen Aufwandüberschüssen. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,4259,int64
1,Bruttoverschuldungsanteil [%],"Bruttoschulden in Prozent vom laufenden Ertrag. Der Bruttoverschuldungsanteil ist eine Grösse zur Beurteilung der Verschuldungssituation der Gemeinde. Er zeigt den Anteil des laufenden Ertrags, der zum Abtragen der Bruttoschulden notwendig ist. So lässt sich beurteilen, ob die Verschuldung in einem angemessenen Verhältnis zu den erwirtschafteten Erträgen steht. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",BFS_NR,179,int64
1,Bruttoverschuldungsanteil [%],"Bruttoschulden in Prozent vom laufenden Ertrag. Der Bruttoverschuldungsanteil ist eine Grösse zur Beurteilung der Verschuldungssituation der Gemeinde. Er zeigt den Anteil des laufenden Ertrags, der zum Abtragen der Bruttoschulden notwendig ist. So lässt sich beurteilen, ob die Verschuldung in einem angemessenen Verhältnis zu den erwirtschafteten Erträgen steht. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",GEBIET_NAME,202,object
1,Bruttoverschuldungsanteil [%],"Bruttoschulden in Prozent vom laufenden Ertrag. Der Bruttoverschuldungsanteil ist eine Grösse zur Beurteilung der Verschuldungssituation der Gemeinde. Er zeigt den Anteil des laufenden Ertrags, der zum Abtragen der Bruttoschulden notwendig ist. So lässt sich beurteilen, ob die Verschuldung in einem angemessenen Verhältnis zu den erwirtschafteten Erträgen steht. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",INDIKATOR_JAHR,30,int64
1,Bruttoverschuldungsanteil [%],"Bruttoschulden in Prozent vom laufenden Ertrag. Der Bruttoverschuldungsanteil ist eine Grösse zur Beurteilung der Verschuldungssituation der Gemeinde. Er zeigt den Anteil des laufenden Ertrags, der zum Abtragen der Bruttoschulden notwendig ist. So lässt sich beurteilen, ob die Verschuldung in einem angemessenen Verhältnis zu den erwirtschafteten Erträgen steht. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",INDIKATOR_VALUE,1542,float64
2,Steuerbares Vermögen natürliche Pers. [Mio.Fr.],Steuerbares Vermögen natürlicher Personen. Hinweis: Der Vermögensanstieg 1993 ist auf eine Weisung des Regierungsrates zur Liegenschaftenbewertung und zur Berechnung der Eigenmietwerte zurückzuführen. Bis 1998: Reinvermögen.,BFS_NR,177,int64
2,Steuerbares Vermögen natürliche Pers. [Mio.Fr.],Steuerbares Vermögen natürlicher Personen. Hinweis: Der Vermögensanstieg 1993 ist auf eine Weisung des Regierungsrates zur Liegenschaftenbewertung und zur Berechnung der Eigenmietwerte zurückzuführen. Bis 1998: Reinvermögen.,GEBIET_NAME,200,object
2,Steuerbares Vermögen natürliche Pers. [Mio.Fr.],Steuerbares Vermögen natürlicher Personen. Hinweis: Der Vermögensanstieg 1993 ist auf eine Weisung des Regierungsrates zur Liegenschaftenbewertung und zur Berechnung der Eigenmietwerte zurückzuführen. Bis 1998: Reinvermögen.,INDIKATOR_JAHR,30,int64
2,Steuerbares Vermögen natürliche Pers. [Mio.Fr.],Steuerbares Vermögen natürlicher Personen. Hinweis: Der Vermögensanstieg 1993 ist auf eine Weisung des Regierungsrates zur Liegenschaftenbewertung und zur Berechnung der Eigenmietwerte zurückzuführen. Bis 1998: Reinvermögen.,INDIKATOR_VALUE,2735,int64
3,Sterbefälle [Pers.],Anzahl Sterbefälle pro Jahr ,BFS_NR,177,int64
3,Sterbefälle [Pers.],Anzahl Sterbefälle pro Jahr ,GEBIET_NAME,200,object
3,Sterbefälle [Pers.],Anzahl Sterbefälle pro Jahr ,INDIKATOR_JAHR,30,int64
3,Sterbefälle [Pers.],Anzahl Sterbefälle pro Jahr ,INDIKATOR_VALUE,659,float64
4,Jugendquotient [%],Quantitatives Verhältnis zwischen den 0- bis 19-Jährigen und den 20- bis 64-Jährigen.,BFS_NR,177,int64
4,Jugendquotient [%],Quantitatives Verhältnis zwischen den 0- bis 19-Jährigen und den 20- bis 64-Jährigen.,GEBIET_NAME,200,object
4,Jugendquotient [%],Quantitatives Verhältnis zwischen den 0- bis 19-Jährigen und den 20- bis 64-Jährigen.,INDIKATOR_JAHR,23,int64
4,Jugendquotient [%],Quantitatives Verhältnis zwischen den 0- bis 19-Jährigen und den 20- bis 64-Jährigen.,INDIKATOR_VALUE,307,float64
5,Geb.Vol. Dienstleistungen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),BFS_NR,177,int64
5,Geb.Vol. Dienstleistungen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),GEBIET_NAME,200,object
5,Geb.Vol. Dienstleistungen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_JAHR,20,int64
5,Geb.Vol. Dienstleistungen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_VALUE,334,float64
6,Bevölkerungszunahme 5 Jahre [Pers.],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",BFS_NR,177,int64
6,Bevölkerungszunahme 5 Jahre [Pers.],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",GEBIET_NAME,200,object
6,Bevölkerungszunahme 5 Jahre [Pers.],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_JAHR,59,int64
6,Bevölkerungszunahme 5 Jahre [Pers.],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_VALUE,2680,float64
7,ÖV-Anteil (Modal Split) [%],"Grundlage für die Berechnung des ÖV-Anteils sind die ÖV-Wege des Quell-, Ziel- und Binnenverkehrs des jeweiligen Gebiets an einem durchschnittlichen Werktag (DWV). Mit Prognosezustand.",BFS_NR,177,int64
7,ÖV-Anteil (Modal Split) [%],"Grundlage für die Berechnung des ÖV-Anteils sind die ÖV-Wege des Quell-, Ziel- und Binnenverkehrs des jeweiligen Gebiets an einem durchschnittlichen Werktag (DWV). Mit Prognosezustand.",GEBIET_NAME,188,object
7,ÖV-Anteil (Modal Split) [%],"Grundlage für die Berechnung des ÖV-Anteils sind die ÖV-Wege des Quell-, Ziel- und Binnenverkehrs des jeweiligen Gebiets an einem durchschnittlichen Werktag (DWV). Mit Prognosezustand.",INDIKATOR_JAHR,3,int64
7,ÖV-Anteil (Modal Split) [%],"Grundlage für die Berechnung des ÖV-Anteils sind die ÖV-Wege des Quell-, Ziel- und Binnenverkehrs des jeweiligen Gebiets an einem durchschnittlichen Werktag (DWV). Mit Prognosezustand.",INDIKATOR_VALUE,35,int64
8,Hotels [Anz.],"Anzahl Hotels im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",BFS_NR,177,int64
8,Hotels [Anz.],"Anzahl Hotels im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",GEBIET_NAME,200,object
