index,identifier,dataset_title,description,var,nunique,dtype
0,160@statistisches-amt-kanton-zuerich,Eigenkapital [Fr./Einw.],Zweckfreies Eigenkapital pro Einwohner. Das zweckfreie Eigenkapital umfasst die finanzpolitische Reserve und den Bilanzüberschuss/-fehlbetrag. Es dient der Deckung von zukünftigen Aufwandüberschüssen. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
0,160@statistisches-amt-kanton-zuerich,Eigenkapital [Fr./Einw.],Zweckfreies Eigenkapital pro Einwohner. Das zweckfreie Eigenkapital umfasst die finanzpolitische Reserve und den Bilanzüberschuss/-fehlbetrag. Es dient der Deckung von zukünftigen Aufwandüberschüssen. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
0,160@statistisches-amt-kanton-zuerich,Eigenkapital [Fr./Einw.],Zweckfreies Eigenkapital pro Einwohner. Das zweckfreie Eigenkapital umfasst die finanzpolitische Reserve und den Bilanzüberschuss/-fehlbetrag. Es dient der Deckung von zukünftigen Aufwandüberschüssen. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
0,160@statistisches-amt-kanton-zuerich,Eigenkapital [Fr./Einw.],Zweckfreies Eigenkapital pro Einwohner. Das zweckfreie Eigenkapital umfasst die finanzpolitische Reserve und den Bilanzüberschuss/-fehlbetrag. Es dient der Deckung von zukünftigen Aufwandüberschüssen. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,4259,int64
1,112@statistisches-amt-kanton-zuerich,Bruttoverschuldungsanteil [%],"Bruttoschulden in Prozent vom laufenden Ertrag. Der Bruttoverschuldungsanteil ist eine Grösse zur Beurteilung der Verschuldungssituation der Gemeinde. Er zeigt den Anteil des laufenden Ertrags, der zum Abtragen der Bruttoschulden notwendig ist. So lässt sich beurteilen, ob die Verschuldung in einem angemessenen Verhältnis zu den erwirtschafteten Erträgen steht. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",BFS_NR,179,int64
1,112@statistisches-amt-kanton-zuerich,Bruttoverschuldungsanteil [%],"Bruttoschulden in Prozent vom laufenden Ertrag. Der Bruttoverschuldungsanteil ist eine Grösse zur Beurteilung der Verschuldungssituation der Gemeinde. Er zeigt den Anteil des laufenden Ertrags, der zum Abtragen der Bruttoschulden notwendig ist. So lässt sich beurteilen, ob die Verschuldung in einem angemessenen Verhältnis zu den erwirtschafteten Erträgen steht. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",GEBIET_NAME,202,object
1,112@statistisches-amt-kanton-zuerich,Bruttoverschuldungsanteil [%],"Bruttoschulden in Prozent vom laufenden Ertrag. Der Bruttoverschuldungsanteil ist eine Grösse zur Beurteilung der Verschuldungssituation der Gemeinde. Er zeigt den Anteil des laufenden Ertrags, der zum Abtragen der Bruttoschulden notwendig ist. So lässt sich beurteilen, ob die Verschuldung in einem angemessenen Verhältnis zu den erwirtschafteten Erträgen steht. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",INDIKATOR_JAHR,30,int64
1,112@statistisches-amt-kanton-zuerich,Bruttoverschuldungsanteil [%],"Bruttoschulden in Prozent vom laufenden Ertrag. Der Bruttoverschuldungsanteil ist eine Grösse zur Beurteilung der Verschuldungssituation der Gemeinde. Er zeigt den Anteil des laufenden Ertrags, der zum Abtragen der Bruttoschulden notwendig ist. So lässt sich beurteilen, ob die Verschuldung in einem angemessenen Verhältnis zu den erwirtschafteten Erträgen steht. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",INDIKATOR_VALUE,1542,float64
2,190@statistisches-amt-kanton-zuerich,Steuerbares Vermögen natürliche Pers. [Mio.Fr.],Steuerbares Vermögen natürlicher Personen. Hinweis: Der Vermögensanstieg 1993 ist auf eine Weisung des Regierungsrates zur Liegenschaftenbewertung und zur Berechnung der Eigenmietwerte zurückzuführen. Bis 1998: Reinvermögen.,BFS_NR,177,int64
2,190@statistisches-amt-kanton-zuerich,Steuerbares Vermögen natürliche Pers. [Mio.Fr.],Steuerbares Vermögen natürlicher Personen. Hinweis: Der Vermögensanstieg 1993 ist auf eine Weisung des Regierungsrates zur Liegenschaftenbewertung und zur Berechnung der Eigenmietwerte zurückzuführen. Bis 1998: Reinvermögen.,GEBIET_NAME,200,object
